meeting_id,going_allowance_spf
2023-01-25_CAG_All Weather,0.09614282143183049
2023-01-25_CAG_Turf,-0.01624097733963446
2023-01-25_KEM_All Weather,0.38453972840115086
2023-01-26_CAG_All Weather,0.19319250014820505
2023-01-26_E2D_All Weather,0.29486315390771867
2023-01-26_HWM_All Weather,0.02410167855371193
2023-01-26_PLB_All Weather_early,0.28286173237112344
2023-01-26_PLB_All Weather_late,0.08695010856467837
2023-01-26_S87_All Weather,0.02035520676257629
2023-01-27_DEA_All Weather,0.13411443759151517
2023-01-27_DUB_All Weather,0.18346874185258114
2023-01-27_DUB_Turf,0.7690211036381648
2023-01-27_PAU_All Weather,0.05286613538762277
2023-01-27_U01_All Weather,0.09224579999999995
2023-01-28_DEA_All Weather,0.157856040410429
2023-01-28_GPD_Turf,-0.04841213026659546
2023-01-28_PAU_All Weather,0.04671793433732434
2023-01-28_SIO_Turf,0.24309874199445425
2023-01-29_MXD_All Weather,0.22576932518671286
2023-01-29_MXD_Turf,-0.032825771110139734
2023-01-30_CAG_All Weather,0.06049685596737462
2023-01-30_CAG_Turf,0.08798183319991364
2023-01-30_S88_All Weather,0.26506020308091466
2023-01-30_WVD_All Weather,-0.2377142879192168
2023-01-31_CAG_All Weather,0.04099257596724249
2023-01-31_CAG_Turf,0.14111910537634126
2023-01-31_S87_All Weather,0.02909483816302157
2023-02-01_HPV_Turf,0.005330827797306709
2023-02-01_PAU_All Weather,0.3054114027546053
2023-02-01_PLB_All Weather,0.15478942515884447
2023-02-02_CAG_All Weather,0.09392849569152752
2023-02-02_CAG_Turf,0.20160673040182495
2023-02-02_G67_All Weather,0.11816287241996623
2023-02-03_DEA_All Weather,0.1559115969319905
2023-02-03_DUB_Turf,0.013842016028394744
2023-02-03_PAU_All Weather,0.035322329033075285
2023-02-04_DEA_All Weather,0.17426399269121537
2023-02-04_GPD_All Weather,0.12523174049644273
2023-02-04_MAL_Turf,-0.20825201897458806
2023-02-05_A10_Turf,-0.09152800641524658
2023-02-05_D04_All Weather,-0.17988827427743503
2023-02-05_MXD_All Weather,0.03064718257753857
2023-02-05_MXD_Turf,0.07561116513004083
2023-02-05_PAU_All Weather,0.08751516923452811
2023-02-05_SHT_Turf,0.15068590193024647
2023-02-05_VPR_All Weather,0.10179898775510202
2023-02-05_VPR_Turf,-0.02171952805245181
2023-02-06_CHA_All Weather,0.18835875818998035
2023-02-06_WVD_All Weather_early,-0.10674102066111811
2023-02-06_WVD_All Weather_late,0.007416700995276128
2023-02-07_CAG_Turf,0.10995539645127884
2023-02-07_PLB_All Weather,0.2248353784339293
2023-02-07_S87_All Weather,-0.007922337424503859
2023-02-08_HPV_Turf,-0.09700592567197268
2023-02-08_KEM_All Weather,0.12682250509896295
2023-02-08_PON_All Weather,0.20640227271302974
2023-02-09_CAG_All Weather,0.02359362779924907
2023-02-09_S87_All Weather,-0.06946528743875928
2023-02-10_DEA_All Weather,0.23576058781314801
2023-02-10_DUB_All Weather,0.003051365649909097
2023-02-10_DUB_Turf,0.037693529796802246
2023-02-10_U01_All Weather,0.2831243547715248
2023-02-10_VIL_All Weather,0.046789223665496295
2023-02-11_CHA_All Weather_early,0.2973099241696657
2023-02-11_CHA_All Weather_late,0.14691587122283478
2023-02-11_GPD_All Weather,-0.008901754749372633
2023-02-11_GPD_Turf,0.07733288000000003
2023-02-11_SU1_All Weather,0.6365955227633777
2023-02-12_A29_Turf,0.07020392046096448
2023-02-12_CAG_All Weather,-0.05119615878795004
2023-02-12_CAG_Turf,0.12692363462979792
2023-02-12_MXD_All Weather,0.06599320075172362
2023-02-12_SHT_Turf,0.13271543609905975
2023-02-12_SIO_Turf,0.11716511101325829
2023-02-13_PAU_All Weather,0.17148846896957343
2023-02-13_VPR_All Weather,-0.007772081732965036
2023-02-13_WVD_All Weather_early,0.10817641051793653
2023-02-13_WVD_All Weather_late,-0.11933604102397874
2023-02-14_PLB_All Weather,0.13056636284471923
2023-02-14_S87_All Weather,-0.04510552568485942
2023-02-15_CAG_All Weather,0.11404432449528605
2023-02-15_HPV_Turf,-0.035700089287817566
2023-02-15_KEM_All Weather,0.2601415583951001
2023-02-15_PAU_All Weather,0.18322479148018087
2023-02-16_CHA_All Weather,0.20640179753357754
2023-02-16_G67_All Weather,0.15621814820092378
2023-02-16_GPD_All Weather,-0.015005293124723248
2023-02-17_CHA_All Weather,0.1677920742000754
2023-02-17_DUB_All Weather,0.0830174883098423
2023-02-17_DUB_Turf,0.02070917511245552
2023-02-17_U01_All Weather,0.2464867428571428
2023-02-18_CAG_All Weather,0.11892207951678375
2023-02-18_GPD_All Weather,0.035591506875277505
2023-02-18_GPD_Turf,0.07330952000000011
2023-02-18_SIO_Turf_early_early,0.2828847926634597
2023-02-18_SIO_Turf_early_late,0.19763178061265943
2023-02-18_SIO_Turf_late,-0.0061683932119696245
2023-02-19_D04_All Weather,-0.15808499078591678
2023-02-19_MXD_All Weather,0.09761441567586919
2023-02-19_PAU_All Weather,0.07814527981357819
2023-02-19_SHT_Turf,0.11555457887916094
2023-02-19_VPR_All Weather,0.00879144489795909
2023-02-19_VPR_Turf,0.1091891433537174
2023-02-20_CAG_All Weather,0.13747646792368032
2023-02-20_PLB_All Weather,0.18009850998506982
2023-02-20_S88_All Weather,-0.026305307465542275
2023-02-20_S88_Turf,-0.03701058530183655
2023-02-21_HWM_All Weather,0.16476643356013804
2023-02-21_PON_All Weather,0.2761067832150276
2023-02-21_S87_All Weather,0.019780619756564467
2023-02-22_CAG_Turf,0.08843817242150219
2023-02-22_HPV_Turf,-0.0066216207225890744
2023-02-22_KEM_All Weather,0.15480749379248301
2023-02-23_BOU_Turf,0.977165816290129
2023-02-23_E2D_All Weather,0.2137780799392313
2023-02-23_S87_All Weather,-0.03274660409117068
2023-02-24_CHA_All Weather,0.1776626177785137
2023-02-24_DUB_Turf,0.14070946312218718
2023-02-24_MAR_Turf,0.5709468389940427
2023-02-24_SIO_All Weather,0.02143551190362189
2023-02-25_CHA_All Weather,0.12457191848939297
2023-02-25_G67_All Weather,0.17841892471952442
2023-02-25_GPD_All Weather,-0.0436105548440379
2023-02-25_GPD_Turf,0.07176079929312808
2023-02-26_A33_Turf,-0.004194760317616064
2023-02-26_CAG_All Weather,0.1179963543088412
2023-02-26_CAG_Turf,0.5412383326136538
2023-02-26_MAL_Turf,-0.1621455683340443
2023-02-26_MXD_All Weather,0.05894064924551069
2023-02-26_SHT_Turf,0.08507234667176843
2023-02-27_CAG_All Weather,0.09093069230769169
2023-02-27_CAG_Turf,0.21284142173244952
2023-02-27_S88_All Weather,0.013730563847052984
2023-02-27_WVD_All Weather,0.023861538569453368
2023-02-28_S87_All Weather,0.02131673414684516
2023-03-01_CHA_All Weather,0.08239359426047956
2023-03-01_HPV_Turf,-0.02568521779755245
2023-03-01_KEM_All Weather,0.14326364060826619
2023-03-02_GPD_All Weather,0.11362592683760654
2023-03-02_VIL_All Weather,-0.028108425684518788
2023-03-03_BOU_Turf,0.6971237401725269
2023-03-03_FON_Turf_early,0.05156779439215805
2023-03-03_FON_Turf_late,0.14081531298350178
2023-03-04_CHA_All Weather,0.05345733735725777
2023-03-04_DUB_All Weather,0.00251571355779571
2023-03-04_DUB_Turf,0.03822593170963984
2023-03-04_HWM_All Weather,0.038994075760467706
2023-03-04_MAR_Turf,0.13694365668774522
2023-03-04_MXD_All Weather,0.18794011444813605
2023-03-05_D04_All Weather,-0.054181907993316444
2023-03-05_MXD_All Weather,-0.012636729618392994
2023-03-05_PLB_All Weather,0.1390320899200675
2023-03-06_BOR_Turf,-0.05122374328050116
2023-03-06_CEP_Turf,0.0797732821390846
2023-03-06_VPR_All Weather,0.037070742857142513
2023-03-07_CHA_All Weather,0.16926191040678604
2023-03-07_S87_All Weather,0.11174056392971574
2023-03-08_FON_Turf,0.6214039503855668
2023-03-08_HPV_Turf,-0.021986162762439403
2023-03-08_VPR_All Weather,-0.031967847619047376
2023-03-08_VPR_Turf,-0.06351391999999954
2023-03-09_GPD_All Weather,0.12458679437684006
2023-03-09_SAI_Turf,0.6865177037724494
2023-03-10_DEA_All Weather,0.29443520921674654
2023-03-11_DEA_All Weather_early,0.0003173486680660261
2023-03-11_DEA_All Weather_late,0.19191129175398164
2023-03-11_GPD_All Weather,0.044020926488599454
2023-03-11_GPD_Turf,0.11656064000000009
2023-03-11_SIO_Turf,0.10001100216379707
2023-03-12_A10_Turf,0.38878665250783195
2023-03-12_CEP_Turf,0.46674944520569683
2023-03-12_COM_Turf,1.2479934761845053
2023-03-12_D04_All Weather,-0.11769173364306011
2023-03-12_MXD_Turf,-0.0293606748699592
2023-03-12_VPR_All Weather,0.030556080562089107
2023-03-12_VPR_Turf,0.05621023999999994
2023-03-13_CHA_All Weather,0.26341261166605556
2023-03-13_S88_All Weather,0.09207815999999985
2023-03-13_S88_Turf,0.15192916505076998
2023-03-14_S87_All Weather,0.12875157893003417
2023-03-14_VIL_All Weather,0.196452944372827
2023-03-15_CHA_All Weather,0.1279646655280082
2023-03-15_HPV_Turf,-0.03209270507296122
2023-03-15_KEM_All Weather,0.10347477692830469
2023-03-16_BOR_Turf,0.009874364634456144
2023-03-16_G67_All Weather,0.09642484172953071
2023-03-17_FON_Turf,0.28476134809070414
2023-03-18_CEP_Turf,0.6195319086718742
2023-03-18_MXD_All Weather,-0.006674531910177288
2023-03-18_MXD_Turf,0.2927255651300412
2023-03-18_SAI_Turf,0.5996420185490062
2023-03-19_A29_Turf,0.18353536367369433
2023-03-19_CAR_Turf,-0.11704341056815994
2023-03-19_D04_All Weather,0.05555948902847023
2023-03-19_LYO_Turf,0.3060411536041736
2023-03-19_MXD_All Weather,0.190656212853081
2023-03-19_SHT_Turf,0.12192442236048613
2023-03-20_COM_Turf,1.1889240957911043
2023-03-20_PON_All Weather,0.20191233135962275
2023-03-20_VPR_All Weather,-0.002701485714285925
2023-03-20_VPR_Turf,-0.010175199999999718
2023-03-21_CHA_All Weather,0.10564422592558434
2023-03-21_S87_All Weather,0.11316755022222173
2023-03-22_CEP_Turf_early,0.15964432424261124
2023-03-22_CEP_Turf_late,0.3533537490414534
2023-03-22_HPV_Turf,-0.06658590507296153
2023-03-22_PLB_All Weather,0.16973806664020347
2023-03-22_STR_Turf,0.3586326714188315
2023-03-23_HWM_All Weather,-0.024545822575162357
2023-03-23_S87_All Weather_early,0.15563713572293433
2023-03-23_S87_All Weather_late,0.010787034420930519
2023-03-23_SAI_Turf,0.6376849039284619
2023-03-23_VIL_All Weather,-0.16023665390394923
2023-03-24_CRO_Turf,1.101358315357111
2023-03-24_GAL_Turf,0.1490197120277895
2023-03-24_SEN_Turf_early,1.3412261751181516
2023-03-24_SEN_Turf_late,0.20326067420367325
2023-03-25_DUB_All Weather,-0.1034633701166658
2023-03-25_DUB_Turf,-0.027691269001681822
2023-03-25_MAR_Turf,0.5333563932249302
2023-03-25_PON_All Weather,0.10358133157690923
2023-03-26_A33_Turf,0.34948028506616585
2023-03-26_DUS_Turf,1.0244793100508278
2023-03-26_LAT_Turf,0.7690172834404324
2023-03-26_SHT_Turf,0.19448910125831714
2023-03-26_SIO_All Weather,0.048504445921295616
2023-03-27_FON_Turf,0.4697634486945307
2023-03-27_S88_All Weather,0.10213656
2023-03-27_S88_Turf,0.027485400000000076
2023-03-27_WVD_All Weather_early,0.09626067369280376
2023-03-27_WVD_All Weather_late,-0.02431660778034082
2023-03-28_S87_All Weather,0.01809490675087226
2023-03-28_SAI_Turf,0.5779758951571906
2023-03-29_KEM_All Weather,0.07711889722857565
2023-03-29_MAN_Turf,-0.09366137250925087
2023-03-29_SHT_All Weather_early,0.08568190000000026
2023-03-29_SHT_All Weather_late,-0.0600560573999679
2023-03-29_SSB_Turf,0.1336477039194345
2023-03-30_CHA_All Weather,0.04934674746512672
2023-03-30_GPD_All Weather,0.4943957207409841
2023-03-30_WVD_All Weather,-0.06698295063360496
2023-03-31_CHA_All Weather,0.094260210395269
2023-03-31_LLA_Turf,1.1324467711231425
2023-04-01_GPD_All Weather,0.004822496651556246
2023-04-01_GPD_Turf,0.1775565997938028
2023-04-01_MXD_All Weather,0.13745997324520298
2023-04-01_SAI_Turf,0.2974884788444361
2023-04-02_A33_Turf,0.10978195555537786
2023-04-02_BOU_Turf,0.8050354418955902
2023-04-02_D13_Turf,0.7626096884317588
2023-04-02_SHT_Turf,0.21749337895620205
2023-04-02_SIO_Turf,0.0800514155685564
2023-04-03_CHA_Turf,0.5339500625670784
2023-04-03_E2D_All Weather,0.04056676715232306
2023-04-03_HWM_All Weather,0.06830104593234562
2023-04-04_CEP_Turf,0.460285997075259
2023-04-04_FON_Turf,0.2859924070684102
2023-04-04_S87_All Weather,0.048123236099724825
2023-04-05_CHA_All Weather,0.0631392075723335
2023-04-05_CHA_Turf,0.40594752185980537
2023-04-05_KEM_All Weather,0.13080492240682093
2023-04-05_SAL_Turf,0.1947907019654285
2023-04-06_DEA_All Weather,0.19710977930666967
2023-04-06_DEA_Turf,0.734290021056851
2023-04-06_HPV_Turf,0.0013260025684677795
2023-04-06_S88_All Weather_early,0.10601391999999993
2023-04-06_S88_All Weather_late,-0.18868657335036
2023-04-06_ZAD_All Weather,0.10296564802453491
2023-04-07_PON_All Weather,0.20739187605705067
2023-04-07_SAI_Turf,0.28209908286253266
2023-04-07_SSB_Turf,0.4173772640875054
2023-04-08_BRA_Turf,0.5642825832663555
2023-04-08_SIO_Turf,0.15190049473775113
2023-04-08_VIL_All Weather,-0.0010453463248472072
2023-04-09_A28_Turf,1.1692007033812972
2023-04-09_HOP_Turf,0.4377249312379232
2023-04-09_LLA_Turf,1.1942884101136446
2023-04-09_LON_Turf,-0.10404233252790064
2023-04-09_MXD_All Weather,0.03476955949360523
2023-04-09_SHT_Turf,0.12699072944320347
2023-04-10_ANG_Turf,-0.013751842254388948
2023-04-10_S88_Turf,-0.07299053758283044
2023-04-11_CHA_All Weather,0.05972364982488915
2023-04-11_CHA_Turf,0.43697872970278506
2023-04-11_LAT_Turf,0.045334056273522
2023-04-11_S87_All Weather,0.10258279088571659
2023-04-12_EVX_Turf,0.7261543159724118
2023-04-12_HPV_Turf,-0.055902737431531575
2023-04-12_KEM_All Weather,0.05288236317218312
2023-04-12_SEN_Turf,0.9936512914377607
2023-04-12_SSB_Turf,1.4970749314724114
2023-04-13_BOR_Turf_early,0.1686879584476659
2023-04-13_BOR_Turf_late,-0.03442999493046369
2023-04-13_G67_All Weather,0.06252941285119393
2023-04-14_F20_Turf,0.2689586271832448
2023-04-14_PON_All Weather,0.02104525689757303
2023-04-14_SAI_Turf,1.0941290162538693
2023-04-15_FON_Turf,0.5377298602882897
2023-04-15_MAR_Turf,0.4898269155320424
2023-04-15_MOU_Turf,0.32683622370222243
2023-04-16_A29_Turf,0.12684096329147748
2023-04-16_DUS_Turf,0.18102156887116044
2023-04-16_LON_Turf,0.6914388942427748
2023-04-16_MXD_All Weather,0.06840759873022037
2023-04-16_SIN_Turf,0.017175571140590647
2023-04-17_CHA_All Weather,0.0740654455926716
2023-04-17_CHA_Turf,0.45137015253131907
2023-04-17_HWM_All Weather,0.11084793560095439
2023-04-17_VPR_Turf,-0.04207603813859798
2023-04-18_LYO_Turf,0.05483086050041817
2023-04-18_S87_All Weather_early,0.1254619357229339
2023-04-18_S87_All Weather_late,0.08269443713807788
2023-04-19_COM_Turf,0.653952637069846
2023-04-19_HPV_Turf,-0.006180044336531613
2023-04-19_KEM_All Weather_early,0.09954152060104887
2023-04-19_KEM_All Weather_late,0.011451491866041275
2023-04-19_SSB_Turf,0.4080820584191691
2023-04-20_GPD_All Weather,0.16821445308132119
2023-04-20_LON_Turf,0.38447729324206786
2023-04-20_TAR_Turf,-0.7477867735501799
2023-04-21_AVE_Turf,0.4350957691515366
2023-04-21_SAI_Turf,0.6951318406845518
2023-04-21_STR_Turf,0.24198762619615785
2023-04-22_LYO_Turf,0.14121051777732777
2023-04-22_PET_Turf,0.14912516487286626
2023-04-22_SIO_Turf,0.3095846707430381
2023-04-23_A28_Turf,0.30858186344937844
2023-04-23_CEP_Turf,0.3305368970350886
2023-04-23_KOE_Turf,0.43582663895533347
2023-04-23_MXD_All Weather,0.07715950404042726
2023-04-23_SHT_Turf,0.15570606467048784
2023-04-23_VPR_All Weather,0.1362831428571426
2023-04-24_BOU_Turf,0.060183838774336335
2023-04-24_CRO_Turf,0.7760712660869574
2023-04-24_S88_All Weather,-0.045142619883252605
2023-04-25_ARG_Turf,0.15838643141258907
2023-04-25_MAN_Turf,0.057975122973922745
2023-04-25_S87_All Weather,0.02114028499930087
2023-04-26_HPV_Turf,-0.029913938360940293
2023-04-26_LAT_Turf,0.4890345120462143
2023-04-26_SAI_Turf,1.1640162174147095
2023-04-27_BOR_Turf,0.23248153176072214
2023-04-27_LON_Turf,0.5371501944002663
2023-04-27_S87_All Weather,0.1501613981630214
2023-04-28_CHA_All Weather,0.08051662760409507
2023-04-28_CHA_Turf,0.6691972487741996
2023-04-28_CHB_Turf,0.11100516295616185
2023-04-29_GPD_All Weather,0.06074668566795892
2023-04-29_GPD_Turf,0.13087641810527648
2023-04-29_MAN_Turf,0.18886822714671386
2023-04-29_SU1_All Weather,0.39481156492966724
2023-04-30_A38_Turf,0.8506568659682817
2023-04-30_HOP_Turf,0.13448406020332962
2023-04-30_LON_Turf,0.43649599198616695
2023-04-30_MXD_All Weather,0.01600126180280184
2023-04-30_SHT_Turf,0.14574947836001576
2023-04-30_SIO_All Weather,0.010972171913161508
2023-04-30_SIO_Turf,0.3518999742854644
2023-05-01_DAX_Turf,0.4809526956772571
2023-05-01_SAI_Turf,0.24206853082998056
2023-05-01_VPR_All Weather,-0.0319622857142853
2023-05-01_VPR_Turf,0.09948605502971962
2023-05-01_WAR_Turf,0.976722165551491
2023-05-02_COM_Turf,0.536682018706852
2023-05-02_S87_All Weather,0.09035669784171751
2023-05-03_BRA_Turf,0.062314226387630206
2023-05-03_FON_Turf,0.12717350311692596
2023-05-03_HPV_Turf,0.029959922330135207
2023-05-04_BED_All Weather,0.027294625850340086
2023-05-04_CHA_All Weather,0.027901094254305193
2023-05-04_CHA_Turf,0.178200987915701
2023-05-04_CHD_All Weather,0.6092371624605636
2023-05-05_BOR_Turf,0.3079722310756807
2023-05-05_SAI_Turf,0.16565119882273127
2023-05-06_DIE_Turf,1.7994042305516673
2023-05-06_PET_Turf,0.297060339609681
2023-05-06_SIO_Turf,1.8024549126674299
2023-05-07_A30_Turf,0.05998723964958886
2023-05-07_BOU_Turf,0.21379331688135256
2023-05-07_KOE_Turf,0.18855682720970823
2023-05-07_LON_Turf,1.0375607517083762
2023-05-07_MXD_All Weather,0.1829728816034996
2023-05-07_SHT_Turf,0.40394748500444083
2023-05-08_LLA_Turf,0.3145065424058745
2023-05-08_LYO_Turf,-0.15303553168136616
2023-05-08_S88_Turf,0.2765997027136758
2023-05-08_STR_Turf,0.17098720586517635
2023-05-08_WJD_Turf,1.021128430322867
2023-05-09_CHA_All Weather,0.11602800775073135
2023-05-09_CHA_Turf,1.1522318715016413
2023-05-09_F18_Turf,0.32395359051450345
2023-05-09_S87_All Weather,0.10614624676257652
2023-05-10_FON_Turf,0.42355832691770495
2023-05-10_SHT_All Weather,-0.1350517936369518
2023-05-11_ANG_Turf,0.20637181647158528
2023-05-11_BED_All Weather,0.05983264761904761
2023-05-11_GPD_All Weather,0.006365653081321522
2023-05-11_LON_Turf,0.880490820104297
2023-05-12_BOR_Turf,0.28096408316791943
2023-05-12_SAI_Turf,0.8690220167460617
2023-05-13_LYO_Turf,0.707094400947687
2023-05-13_MXD_All Weather,0.16951701682650827
2023-05-13_MXD_Turf,-0.0421949139672828
2023-05-13_PID_All Weather,0.11564732000000007
2023-05-13_TAR_Turf,-0.526152045007419
2023-05-14_A28_Turf,0.3937412674091428
2023-05-14_HOP_Turf,0.06232844528020154
2023-05-14_LON_Turf,0.24607142397049037
2023-05-14_MXD_Turf,0.40779599143640743
2023-05-14_SIO_Turf,0.19159746075121145
2023-05-15_BOU_Turf,0.11626475689109872
2023-05-15_VPR_Turf,0.023731883115043012
2023-05-16_S87_All Weather,0.14138146162503712
2023-05-16_SAI_Turf_early,0.29896720097229756
2023-05-16_SAI_Turf_late,0.12790412126846448
2023-05-17_CHB_Turf,-0.024036479596212443
2023-05-17_HPV_Turf,0.009001461002952574
2023-05-17_SIO_All Weather,0.09921174373653051
2023-05-17_VIC_Turf,0.6216625588147382
2023-05-18_LLA_Turf,0.03143738283286135
2023-05-18_LON_Turf,0.1397038495251863
2023-05-18_LYO_Turf,0.3035698407495713
2023-05-18_SU1_All Weather,0.047800199750568505
2023-05-19_CHA_Turf,0.30277622967760104
2023-05-20_LYO_Turf,0.3227452387213433
2023-05-20_PID_All Weather,-0.15901947999999952
2023-05-20_PID_Turf,-0.5333942932715388
2023-05-21_A30_Turf,0.022568567166166224
2023-05-21_BAD_Turf,0.18227162899784755
2023-05-21_CRO_Turf_early,0.04937128619182415
2023-05-21_CRO_Turf_late,-0.1764943683903943
2023-05-21_MXD_Turf,-0.004309921254179265
2023-05-21_SHT_Turf,0.10011676197260265
2023-05-22_BOR_Turf,0.53888956072708
2023-05-22_LAT_Turf,0.13792728711368119
2023-05-22_S88_Turf,0.3387754510033746
2023-05-23_S87_All Weather,0.11986268288478515
2023-05-23_SAI_Turf,0.2759547351632419
2023-05-24_HPV_Turf,-0.015081704430994537
2023-05-24_KEM_All Weather,0.14207877240233202
2023-05-24_MAN_Turf,-0.2719399178629805
2023-05-25_CEP_Turf_early,0.54615443334914
2023-05-25_CEP_Turf_late,-0.014605702099110001
2023-05-25_LON_Turf,0.10310425501438719
2023-05-25_SIO_Turf,0.8144882349604936
2023-05-26_COM_Turf,-0.027755540346396167
2023-05-26_PON_All Weather,0.18922411917016696
2023-05-27_BOU_Turf,-0.11393950934278381
2023-05-27_MOU_Turf,0.18184782080273823
2023-05-28_A30_Turf,0.014053869386781529
2023-05-28_MXD_All Weather,0.0333445275244642
2023-05-28_MXD_Turf,0.320985384742306
2023-05-28_S88_All Weather,0.10213656
2023-05-28_SAI_Turf,0.05834428258079082
2023-05-28_SHT_Turf,0.10383379860647442
2023-05-28_VIC_Turf,0.5513456941780855
2023-05-29_FRA_Turf,-0.04089740920184436
2023-05-29_LON_Turf,-0.05841922742875158
2023-05-29_SAL_Turf,0.12522792263739185
2023-05-29_VPR_All Weather,0.13415041826703475
2023-05-29_WAR_Turf,0.7788379754083296
2023-05-30_ANG_Turf,-0.39625117660516057
