meeting_id,going_allowance_spf
2022-03-23_SIO_Turf,0.14608236579870176
2022-03-24_SAI_Turf,-0.06521680566061613
2022-03-24_SIO_All Weather,0.10014883809523797
2022-03-24_VIL_All Weather,0.10688890118393331
2022-03-25_F20_Turf,0.17029983459183695
2022-03-25_PON_All Weather,0.25665447071328756
2022-03-26_CEP_Turf,0.19724588310507682
2022-03-26_DUB_All Weather,-0.03696525814536372
2022-03-26_DUB_Turf,-0.0715778720115924
2022-03-26_LLA_Turf,0.11023550534745097
2022-03-26_S85_All Weather,-0.05218945766233762
2022-03-27_DUS_Turf,-0.001490166334032865
2022-03-27_PLB_All Weather,0.056145812530988506
2022-03-27_SHT_Turf,0.06427562448979564
2022-03-28_E2D_All Weather,0.19074965547554484
2022-03-28_FON_Turf,0.3109241215123473
2022-03-28_S88_All Weather,0.2196072097959188
2022-03-29_S87_All Weather,-0.038503380702754435
2022-03-29_SAI_Turf,0.22388459411530562
2022-03-30_KEM_All Weather,0.1753198928571423
2022-03-30_SHT_All Weather,-0.0691805741046832
2022-03-30_STR_Turf,0.4517751606594843
2022-03-31_CHA_All Weather,-0.020871916757006535
2022-03-31_HWM_All Weather,0.11972837419262397
2022-03-31_S87_All Weather,0.004418719999999765
2022-04-01_BOU_Turf,0.4781884185113911
2022-04-01_CHA_All Weather,-0.03289354461982448
2022-04-01_SSB_Turf,1.519354870960718
2022-04-02_GPD_All Weather,0.05646063529411803
2022-04-02_S85_All Weather,-0.01754691791102812
2022-04-02_SAI_Turf,0.29734774479528353
2022-04-03_A33_Turf,0.04435662857142914
2022-04-03_LLA_Turf,0.12923642640144473
2022-04-03_SHT_Turf,0.015014505539358347
2022-04-04_BOR_Turf,-0.09137943549511705
2022-04-04_CHA_Turf,0.43063301126194636
2022-04-04_VPR_All Weather,0.010236599999999377
2022-04-04_VPR_Turf,0.0027912584615385136
2022-04-05_CEP_Turf,0.18830224964285727
2022-04-05_S87_All Weather,-0.03689422615384671
2022-04-05_SAI_Turf,0.40808395063990793
2022-04-06_CHA_All Weather,0.04035920886928828
2022-04-06_CHA_Turf,0.2798603468709548
2022-04-06_HPV_Turf,0.05421805611111059
2022-04-06_KEM_All Weather,0.06651631428571396
2022-04-07_DEA_All Weather,0.020917838086125334
2022-04-07_DEA_Turf,1.019191835782775
2022-04-07_S85_All Weather,0.06337448207666632
2022-04-08_SAI_Turf,1.2621360841450788
2022-04-08_SAL_Turf,0.11331045421487525
2022-04-08_SSB_Turf,0.5244468124176945
2022-04-09_PET_Turf,0.5958119179173945
2022-04-09_SIO_Turf,0.1286994151785715
2022-04-09_VIL_All Weather,0.003888566127234296
2022-04-10_A29_Turf,0.023028573760933146
2022-04-10_DUS_Turf,0.19702341160714254
2022-04-10_LON_Turf,0.4559240684464308
2022-04-10_SHT_Turf,-0.011651547142857611
2022-04-11_BRA_Turf,0.4880511065002975
2022-04-11_S88_All Weather,0.22091327999999985
2022-04-11_S88_Turf,-0.0038722461538468478
2022-04-12_FON_Turf,0.24362389418286928
2022-04-12_LAT_Turf_early,0.33141297531832
2022-04-12_LAT_Turf_late,0.19136848181818267
2022-04-12_S87_All Weather,0.089994524339251
2022-04-13_AVE_Turf,0.29230075798873456
2022-04-13_CHA_All Weather,-0.021309171366511424
2022-04-13_CHA_Turf,0.5311137101795669
2022-04-13_HPV_Turf,0.042137849999999866
2022-04-13_SEN_Turf,0.31439900219071365
2022-04-14_HWM_All Weather,0.03260599223773692
2022-04-14_LYO_Turf,0.2489682204936627
2022-04-14_S88_Turf,-0.028510530109890377
2022-04-15_BOR_Turf,0.10603887775472262
2022-04-15_SAI_Turf,0.4934826128716485
2022-04-15_SSB_Turf,0.32466141997647224
2022-04-16_CEP_Turf,0.12692939268004746
2022-04-16_CHB_Turf,0.2715111556469853
2022-04-16_FON_Turf,0.30824182385926646
2022-04-16_S85_All Weather,-0.05204709835164804
2022-04-16_U01_All Weather,-0.022236848979590496
2022-04-16_U01_Turf,-0.03156779705882336
2022-04-17_HOP_Turf,-0.17241492821830096
2022-04-17_LLA_Turf,0.23026551484179927
2022-04-17_LON_Turf,0.058611191104726255
2022-04-18_D09_Turf,0.02967009130914824
2022-04-18_SAI_Turf,0.31135023934932954
2022-04-18_VPR_Turf,0.10060254857142845
2022-04-19_PON_All Weather,0.12827374117228277
2022-04-19_S87_All Weather,0.04414786869895468
2022-04-20_CHA_Turf,0.016027206145780206
2022-04-20_HPV_Turf,0.016333496111110752
2022-04-21_F18_Turf,0.08252102274052477
2022-04-21_LON_Turf,0.17908296951542127
2022-04-21_S85_All Weather,0.050085612297410584
2022-04-22_COM_Turf,-0.054015235316505206
2022-04-22_SSB_Turf,1.1488756812719623
2022-04-23_LYO_Turf,0.3009073578554057
2022-04-23_PET_Turf,0.41131159001474127
2022-04-23_S85_All Weather,0.008156365310150314
2022-04-23_STR_Turf,0.1327066179396453
2022-04-24_A28_Turf,0.049737719999999284
2022-04-24_CEP_Turf_early,1.0672271688249357
2022-04-24_CEP_Turf_late,0.5320560515310591
2022-04-24_D12_Turf,-0.032692085294117955
2022-04-24_SHT_Turf,-0.04152964102040852
2022-04-25_BOU_Turf,0.3030496345261886
2022-04-26_LYO_Turf,0.4779542160902956
2022-04-26_S87_All Weather,0.14209176000000004
2022-04-27_BSD_Turf,-0.12905948571428585
2022-04-27_FON_Turf,0.11906553570233253
2022-04-27_HPV_Turf,-0.0391489755555559
2022-04-27_LAT_Turf,0.3170365910301557
2022-04-28_HWM_All Weather,0.09742813940192041
2022-04-28_LON_Turf,0.11078483696492526
2022-04-28_MAN_Turf,0.30230841253552027
2022-04-28_S87_All Weather,0.0762503852827088
2022-04-29_BOR_Turf,0.20247870938834428
2022-04-29_SAI_Turf,0.3514433600784402
2022-04-30_BED_Turf,-0.08620257778089978
2022-04-30_SIO_Turf,0.2788511537500003
2022-04-30_TAR_Turf,0.43215445824337634
2022-05-01_D14_Turf,-0.1105190550000001
2022-05-01_LON_Turf,-0.005227572507394336
2022-05-01_SHT_Turf,0.4409935886662226
2022-05-02_EVX_Turf,0.28091630586891825
2022-05-02_PET_Turf,0.17487081182432473
2022-05-02_VPR_All Weather,-0.019024800000000175
2022-05-02_VPR_Turf,0.02239128000000018
2022-05-03_BRA_Turf,0.030108806862786164
2022-05-03_CHA_Turf,0.12058248326579135
2022-05-03_F18_Turf,-0.05139825809523825
2022-05-03_S87_All Weather,0.09356172473372779
2022-05-04_F03_All Weather,-0.1785426929740137
2022-05-04_KEM_All Weather,-0.023203042261905733
2022-05-04_LON_Turf,0.1925001044826282
2022-05-04_SHT_All Weather_early,0.025160290909090575
2022-05-04_SHT_All Weather_late,-0.06647853333333371
2022-05-05_G67_All Weather,0.003783165673063039
2022-05-05_LYO_Turf,-0.02059471074162195
2022-05-05_S85_All Weather,-0.0383591353383452
2022-05-06_BOR_Turf,0.6566064769235327
2022-05-06_CHA_All Weather,-0.026803320994413127
2022-05-06_CHA_Turf,0.1924557668709544
2022-05-07_DAX_Turf,0.3446562832006335
2022-05-07_LYO_Turf,0.02608880785813037
2022-05-08_BOU_Turf,0.6004990081474447
2022-05-08_SAI_Turf,-0.05111322382254093
2022-05-09_ANG_Turf,0.1718852179685357
2022-05-09_COM_Turf,-0.06002588512882861
2022-05-09_S88_Turf,0.15737269608974414
2022-05-09_SA7_Turf,0.03172499844794031
2022-05-10_CHA_All Weather,0.007302255782313402
2022-05-10_CHA_Turf,0.2588711520762927
2022-05-10_S87_All Weather,0.0354433326963256
2022-05-11_FON_Turf,0.028578233146852417
2022-05-11_HPV_Turf,0.27617647944444385
2022-05-12_LON_Turf,0.14752741125852192
2022-05-12_TAR_Turf,0.13185255453813405
2022-05-13_BOR_Turf,0.49536807461045046
2022-05-13_SAI_Turf,-0.04345918530098566
2022-05-14_BOU_Turf,0.395902822117242
2022-05-14_LYO_Turf,0.1759075554446106
2022-05-14_SIO_Turf,0.011910220660173597
2022-05-15_A28_Turf,0.6008319083080228
2022-05-15_BRA_Turf,0.10076323199999909
2022-05-15_LON_Turf,-0.1482636394056344
2022-05-15_SHT_Turf,0.434252842313719
2022-05-16_CHA_Turf,0.3459383450479489
2022-05-16_SA7_Turf,1.8835635400939303
2022-05-16_VPR_All Weather,-0.12052320000000011
2022-05-16_VPR_Turf,-0.06180206399999995
2022-05-17_S87_All Weather,0.06208448165680453
2022-05-17_SAI_Turf,0.046917083930954485
2022-05-18_HPV_Turf,0.028797795757575916
2022-05-18_KEM_All Weather,0.04000020428571406
2022-05-18_LLA_Turf,0.2609032930670425
2022-05-18_STR_Turf,-0.05257142155793215
2022-05-19_LON_Turf,0.1003571432706872
2022-05-19_S85_All Weather,-0.012798683659844556
2022-05-19_VIC_Turf,0.16910905995591272
2022-05-20_CEP_Turf,0.08689546105820077
2022-05-20_VIC_Turf,0.10974384761690709
2022-05-21_LYO_Turf,0.07818136822755749
2022-05-21_PID_Turf,-0.06774502871678471
2022-05-22_CRO_Turf,0.057352422876033364
2022-05-22_KOE_Turf,0.040334340785706226
2022-05-22_SHT_Turf,0.07395412301587291
2022-05-23_BOR_Turf,0.1419687475121421
2022-05-23_MAN_Turf,0.39737870950348736
2022-05-23_S88_All Weather,0.3543029238667677
2022-05-24_S87_All Weather,-0.017734656021623448
2022-05-24_SAI_Turf,0.3604419458980507
2022-05-25_HPV_Turf,0.02211502999999958
2022-05-25_LAT_Turf,0.18954513675694662
2022-05-26_CEP_Turf,0.20524181491538787
2022-05-26_LON_Turf,0.11648184377752557
2022-05-26_PID_All Weather,0.05324091428571476
2022-05-26_S87_All Weather,0.04509983999999999
2022-05-27_COM_Turf,0.045876174905302734
2022-05-27_SAL_Turf,0.14694742875512823
2022-05-28_BOU_Turf,-0.16523041773234715
2022-05-28_MOU_Turf,0.12734228571428538
2022-05-29_A30_Turf,0.10138416734693849
2022-05-29_LON_Turf,0.055197787274868015
2022-05-29_SHT_Turf,0.050072999999999805
2022-05-29_VIC_Turf,0.40200942350640356
2022-05-30_CHB_Turf,0.22513982171877517
2022-05-30_STR_Turf,-0.06118612636915234
2022-05-31_ANG_Turf,-0.051430544876770325
2022-05-31_S87_All Weather,0.021480309534662442
2022-06-01_HPV_Turf,-0.05407064666666728
2022-06-01_SAI_Turf,0.21002802960444308
2022-06-01_SSB_Turf,-0.1290290914285717
2022-06-02_LON_Turf,0.10574276070041626
2022-06-02_PET_Turf,-0.07142843195051338
2022-06-02_XTD_Turf,0.036515756356690736
2022-06-03_CEP_Turf,0.15260781341991425
2022-06-03_COM_Turf,0.07611593242249098
2022-06-04_LYO_Turf_early,0.41039863418549594
2022-06-04_LYO_Turf_late,0.1816552125874682
2022-06-04_S85_All Weather,0.03645738096670253
2022-06-04_SIO_Turf,-0.01945676712662288
2022-06-05_A33_Turf,0.3362852003290784
2022-06-05_CHA_Turf,0.2753081783307858
2022-06-05_HOP_Turf,-0.07382799785034036
2022-06-05_SHT_Turf,0.2540887999999996
2022-06-06_D09_Turf,0.0772942753265697
2022-06-06_S88_All Weather,0.1969740571428573
2022-06-06_SAI_Turf,0.5531525086619745
2022-06-06_SAL_Turf,0.12920735601745198
2022-06-06_WJD_Turf,0.31857915340675547
2022-06-07_DIE_Turf,0.3609970176625555
2022-06-07_LAT_Turf,0.39455357899438165
2022-06-07_S87_All Weather,0.06896993459566057
2022-06-07_SA7_Turf,0.1019383978021986
2022-06-08_AMI_Turf,0.17043046711904042
2022-06-08_HPV_Turf,0.445127578313692
2022-06-08_SSB_Turf,0.03257447999999977
2022-06-09_LON_Turf,0.5777067264246105
2022-06-10_COM_Turf,0.28948545750759064
2022-06-11_BED_All Weather,-0.0530956691176477
2022-06-11_LYO_Turf,0.31134656508661956
2022-06-11_PON_All Weather,0.11133907696783203
2022-06-11_TAR_Turf,0.09408596971859809
2022-06-12_A30_Turf,0.029092280376766266
2022-06-12_D14_Turf,0.07906547739795888
2022-06-12_LON_Turf,0.0709797558389356
2022-06-12_LSO_Turf,0.2185967793279708
2022-06-13_CRA_Turf,0.13001672320406843
2022-06-14_ASC_Turf,0.010727512860043498
2022-06-14_COM_Turf,0.19913905704574414
2022-06-14_S87_All Weather,0.13051943905471505
2022-06-15_ASC_Turf,0.06831633467142813
2022-06-15_LAT_Turf,0.16478151445784966
2022-06-15_SSB_Turf,-0.10811441632653039
2022-06-16_ASC_Turf,0.10383005045127067
2022-06-16_LAT_Turf_early,0.4036403730622481
2022-06-16_LAT_Turf_late,0.1540336201754392
2022-06-16_LON_Turf,0.10505175984454689
2022-06-17_ASC_Turf,0.04034136625993819
2022-06-17_DIE_Turf,0.21187217974025951
2022-06-17_LAT_Turf,0.05991124913981289
2022-06-18_ASC_Turf,0.11359183131437496
2022-06-18_S85_All Weather,-0.02752856533751951
2022-06-19_A30_Turf,0.2546964734693875
2022-06-19_CHA_Turf,0.08045736225528002
2022-06-19_FRA_Turf,0.39416093865227675
2022-06-19_SHT_Turf,0.036768979591836386
2022-06-19_WAR_Turf,-0.0259125324728251
2022-06-20_PET_Turf,-0.09158462153839834
2022-06-20_S88_Turf,0.16713029999999957
2022-06-21_LYO_Turf,0.09397720136114743
2022-06-21_S87_All Weather,0.15275695180473375
2022-06-21_SAI_Turf,0.30343375078789325
2022-06-22_HPV_Turf,0.06742079833333278
2022-06-22_SAL_Turf,0.5719331061922295
2022-06-22_SSB_Turf,0.39026546697740766
2022-06-23_CHA_Turf,0.1224464150449549
2022-06-23_CHB_Turf,0.8334322639676187
2022-06-24_DAX_Turf,0.11510829418407682
2022-06-24_SAI_Turf_early,0.31707731079228385
2022-06-24_SAI_Turf_late,0.21621466418206717
2022-06-25_COM_Turf,0.07947903001538421
2022-06-25_LLA_Turf,0.291057983980235
2022-06-25_PON_All Weather,0.09269678618181873
2022-06-26_D08_Turf,-0.05846949223201546
2022-06-26_LYO_Turf,0.5227204570471732
2022-06-26_SIN_Turf,0.05815472857142774
2022-06-27_LYO_Turf,0.26315879189068
2022-06-28_CEP_Turf,0.1064654269841273
2022-06-28_HPV_Turf,-0.054718558181818144
2022-06-28_S87_All Weather,0.14179849038461523
2022-06-29_BOR_Turf,-0.08004517034241397
2022-06-29_D08_Turf,-0.07564530334913791
2022-06-30_LON_Turf,0.2568186295942023
2022-07-01_CLA_Turf,-0.04833571328671371
2022-07-01_D08_Turf,0.0530641732306031
2022-07-02_CHA_Turf,0.08486699090909113
2022-07-02_D08_Turf,0.07371048035714317
2022-07-03_D08_Turf,-0.24105070096662054
2022-07-03_SAI_Turf,-0.2724619692838317
2022-07-04_ARG_Turf,-0.15446184300095508
2022-07-05_AIX_Turf_early,0.31228770678875895
2022-07-05_AIX_Turf_late,0.20801695331689377
2022-07-05_AVE_Turf,0.07860393787547656
2022-07-05_COM_Turf,-0.04760745700118112
2022-07-06_HPV_Turf,0.012294279444443862
2022-07-06_LAT_Turf,0.2336354359845351
2022-07-06_SEN_Turf,-0.026053915068941724
2022-07-07_LON_Turf,0.26617616674165795
2022-07-07_NMS_Turf,-0.05835091604166639
2022-07-07_PET_Turf,0.08490862556178688
2022-07-08_DIE_Turf,0.06431735233766156
2022-07-08_F20_All Weather,0.11982469670329776
2022-07-09_AIX_Turf,0.13936122250000027
2022-07-09_CLA_Turf,0.08367587431485353
2022-07-09_D20_Turf,-0.051859827967076014
2022-07-10_A30_Turf,0.022127075981161325
2022-07-10_DAX_Turf,0.03172817913608207
2022-07-10_DEA_Turf,0.06111628224357482
2022-07-10_KOE_Turf,0.06272515999521647
2022-07-10_SHT_Turf,0.06937913469387719
2022-07-11_COM_Turf,-0.08630358844242644
2022-07-11_OST_Turf,-0.08360001581104731
2022-07-11_VIT_Turf,0.20590564730669264
2022-07-12_CHA_All Weather,0.06708636979114453
2022-07-12_CHA_Turf,-0.022501727773314044
2022-07-12_LLA_Turf,0.2688007041499611
2022-07-13_HPV_Turf,-0.03851307611111109
2022-07-13_LAT_Turf,0.41131877296421643
2022-07-14_AIX_Turf,0.07592592888523576
2022-07-14_LON_Turf,-0.11450921952680755
2022-07-14_XTD_Turf,0.023877945601689786
2022-07-15_CLA_Turf,0.07270181483447573
2022-07-16_CUR_Turf,0.053844899999999946
2022-07-16_MAR_Turf,-0.06614094902430091
2022-07-16_SAI_Turf,-0.10955236451831535
2022-07-16_SSB_Turf,-0.08823346285714309
2022-07-17_CHA_Turf,0.13441869617400395
2022-07-17_D13_Turf,-0.19988453966604908
2022-07-17_SIN_Turf,-0.01869278775510242
2022-07-18_DIE_Turf,0.26167682486571814
2022-07-18_VIC_Turf,0.15493068528342102
2022-07-19_S-M_Turf,0.28471542691969454
2022-07-19_VIC_Turf,0.11055823651369265
2022-07-19_XKD_Turf,0.6525954580628656
2022-07-20_MAR_Turf,-0.044702807614870124
2022-07-20_VIC_Turf,0.0003009585292767867
2022-07-21_LON_Turf,0.27070550773669133
2022-07-21_VIC_Turf,0.0511883380648285
2022-07-22_F20_All Weather,0.11517314725274654
2022-07-22_VIC_Turf_early,0.3461975562723648
2022-07-22_VIC_Turf_late,0.06672110318181856
2022-07-23_CHB_Turf,0.6493041766995712
2022-07-23_CLA_Turf,0.22902073162848102
2022-07-24_DIE_Turf,-0.049001882565994276
2022-07-24_HOP_Turf,-0.13021406305714298
2022-07-25_TAR_Turf_early,0.25058736894409966
2022-07-25_TAR_Turf_late,-0.09047062627838744
2022-07-26_AVE_Turf,-0.1996304915690094
2022-07-26_COM_Turf,0.07192528158228638
2022-07-26_DAX_Turf,0.18657433406909243
2022-07-26_GOO_Turf,0.10851769712997605
2022-07-26_LSO_Turf,0.10764727724931564
2022-07-27_S-M_Turf,0.16538858696714595
2022-07-27_VIC_Turf,0.26580046357410825
2022-07-28_GOO_Turf,-0.07038621358596896
2022-07-28_LLA_Turf,0.3615720960845182
2022-07-29_F20_Turf,0.32646430454012937
2022-07-29_GOO_Turf,-0.06825505925373158
2022-07-29_MAR_Turf,0.07186657363853412
2022-07-29_TOU_Turf,0.21176272608308533
2022-07-30_KOE_Turf,-0.0527493520606123
2022-07-30_VIC_Turf,0.1275963801689319
2022-07-31_CLA_Turf,0.015601489170879853
2022-07-31_D14_Turf,-0.4327746009000088
2022-07-31_LAT_Turf_early,0.19801045973862452
2022-07-31_LAT_Turf_late,-0.015551615037593678
2022-08-01_DAX_Turf,0.04972438478517563
2022-08-01_DIE_Turf,0.021637442361274697
2022-08-01_OST_Turf,0.020358421606856112
2022-08-02_DEA_All Weather,-0.04155121526894094
2022-08-02_DEA_Turf,0.10168815181168797
2022-08-03_CLA_Turf,0.15195771411705616
2022-08-03_VIT_Turf,0.06996366442307746
2022-08-04_DEA_Turf,0.2928256529646109
2022-08-04_S-M_Turf,0.28418711649640355
2022-08-05_CLA_Turf,0.05876504166234569
2022-08-05_F20_Turf,0.2933954917346945
2022-08-05_VIC_Turf,0.5052034485657542
2022-08-06_DEA_All Weather,0.018212490717703797
2022-08-06_DEA_Turf_early,0.3717785913850638
2022-08-06_DEA_Turf_late,0.1503281329230766
2022-08-06_LLA_Turf,0.4378868475410726
2022-08-07_D16_Turf,-0.10372739530744149
2022-08-07_DEA_Turf,0.11538730878080523
2022-08-07_LLA_Turf,0.08540277277194523
2022-08-07_SIN_All Weather,-0.03911919999999973
2022-08-07_SSB_Turf,-0.05317275428571496
2022-08-08_LAT_Turf,0.4453871363774184
2022-08-08_OST_Turf,0.12765222921817934
2022-08-09_DEA_Turf_early,0.5332679996902853
2022-08-09_DEA_Turf_late,-0.07903235909090933
2022-08-09_VIT_Turf,0.1608471909666987
2022-08-10_AVE_Turf,-0.044637603320290396
2022-08-10_KEM_All Weather,0.13289579142857072
2022-08-10_VIC_Turf,0.2866827092586146
2022-08-11_DAX_Turf,0.05701480365484246
2022-08-11_DEA_All Weather,0.1398847340770246
2022-08-12_CLA_Turf,0.06063489893234432
2022-08-12_MOU_Turf,-0.061642803571428775
2022-08-13_CLA_Turf,-0.06338869347621925
2022-08-13_HOP_Turf,0.1681716284444438
2022-08-14_DEA_Turf,0.052945445085714526
2022-08-14_HOP_Turf,0.0763590111071432
2022-08-14_SIN_Turf,0.21462672857142776
2022-08-15_DEA_Turf,0.3448209248476263
2022-08-15_OST_Turf,-0.10788399046797402
2022-08-15_SSB_Turf,0.11007356952794935
2022-08-15_VIC_Turf,0.5848430862112145
2022-08-16_DEA_Turf_early,0.19114275179487095
2022-08-16_DEA_Turf_late,0.0023543402597412666
2022-08-16_LLA_Turf,0.1124035554361453
2022-08-17_ARG_Turf,0.1849243471260547
2022-08-17_HWM_Turf,0.6836950951918732
2022-08-17_VIC_Turf,0.6105104782692647
2022-08-17_YOR_Turf,0.1302792911392403
2022-08-18_DEA_Turf,0.4807676106423587
2022-08-18_DIE_Turf,0.3468329992163261
2022-08-19_CLA_Turf_early,0.3082775336766888
2022-08-19_CLA_Turf_late,0.161246277295584
2022-08-19_LAT_Turf,0.3707311358327868
2022-08-19_YOR_Turf,-0.07051752000000022
2022-08-20_DEA_Turf,0.16506815363376653
2022-08-20_TOU_Turf,0.2948318542085733
2022-08-21_DEA_Turf,0.09328675952349483
2022-08-21_DUS_Turf,-0.023649120378151083
2022-08-21_LLA_Turf,0.348908555626946
2022-08-21_SIN_All Weather,0.05858841142857157
2022-08-22_CLA_Turf,0.24294901899068044
2022-08-22_OST_Turf,-0.051935178393144744
2022-08-22_VIC_Turf,0.5261100191373037
2022-08-23_DEA_All Weather_early,0.16515863902834
2022-08-23_DEA_All Weather_late,0.014570021885483144
2022-08-23_LAT_Turf,0.4898169232032847
2022-08-24_DAX_Turf,0.013101512468558047
2022-08-24_VIC_Turf,0.38775588390721033
2022-08-25_CHB_Turf,0.22303903802864472
2022-08-25_DEA_All Weather,0.010801038086125571
2022-08-25_DEA_Turf,0.17215623000852304
2022-08-26_CLA_Turf,0.07178408796742407
2022-08-26_F20_All Weather,0.13529915824175842
2022-08-27_D16_Turf,0.3241643314281974
2022-08-27_DEA_All Weather,0.05024666896871567
2022-08-28_D12_Turf,-0.2007003175547377
2022-08-28_DEA_All Weather,-0.06887775422892817
2022-08-28_DEA_Turf,-0.13598452297142863
2022-08-28_MAR_Turf,0.04864238637253193
2022-08-28_SIN_Turf,0.03821845714285718
2022-08-29_ARG_Turf,0.0036234721364046124
2022-08-29_AVE_Turf,-0.053601469387754834
2022-08-29_MOU_Turf,0.25717648979591845
2022-08-29_S88_All Weather,0.1492768457142861
2022-08-30_DIE_Turf,0.0398325597166469
2022-08-31_BAD_Turf,0.19248650081593244
2022-08-31_COM_Turf,-0.1463122164885875
2022-09-01_CRO_Turf,-0.06877165328925626
2022-09-01_LON_Turf,0.1462337013518021
2022-09-02_F20_Turf,0.4151882661255537
2022-09-02_LAT_Turf,0.2874401635182268
2022-09-03_LAT_Turf,0.044907162050623985
