meeting_id,going_allowance_spf
2022-06-14_ASC_Turf,-0.0019330870825170169
2022-06-14_COM_Turf,0.11630889643338659
2022-06-14_S87_All Weather,0.14073222905607186
2022-06-15_ASC_Turf,0.0708323157610687
2022-06-15_LAT_Turf,0.10434545241301929
2022-06-15_SSB_Turf,-0.1807203766527956
2022-06-16_ASC_Turf,0.12204937284139945
2022-06-16_LAT_Turf_early,0.2691828454984373
2022-06-16_LAT_Turf_late,0.030531700000000887
2022-06-16_LON_Turf,0.058493500664193364
2022-06-17_ASC_Turf,0.046947429920355735
2022-06-17_DIE_Turf,0.17432366385281411
2022-06-17_LAT_Turf,0.08331611384815905
2022-06-18_ASC_Turf,0.07789852176628739
2022-06-18_S85_All Weather,0.09986889580649339
2022-06-19_A30_Turf,0.1677958040816318
2022-06-19_CHA_Turf,0.02157843275529672
2022-06-19_FRA_Turf,0.3869169332341874
2022-06-19_SHT_Turf,0.031402071428571626
2022-06-19_WAR_Turf,-0.009048059078592768
2022-06-20_PET_Turf,-0.11596585812421907
2022-06-20_S88_Turf,0.2117954021518373
2022-06-21_LYO_Turf,0.0126301320716297
2022-06-21_S87_All Weather,0.15605891350803058
2022-06-21_SAI_Turf,0.18656142924502328
2022-06-22_HPV_Turf,0.06488793333333329
2022-06-22_SAL_Turf,0.4703943927075852
2022-06-22_SSB_Turf,0.24353652453074578
2022-06-23_CHA_Turf,0.10481069853333339
2022-06-23_CHB_Turf,0.640707806246415
2022-06-24_DAX_Turf,0.08647932453777737
2022-06-24_SAI_Turf_early,0.23390745861531512
2022-06-24_SAI_Turf_late,0.14624171416199355
2022-06-25_COM_Turf,-0.005004438560606071
2022-06-25_LLA_Turf,0.1712673512757412
2022-06-25_PON_All Weather,0.09321113517362539
2022-06-26_D08_Turf,-0.05695319489361751
2022-06-26_LYO_Turf,0.4887451950656485
2022-06-26_SIN_Turf,0.05536753877551014
2022-06-27_LYO_Turf,0.17597669145833442
2022-06-28_CEP_Turf,0.043775727142857525
2022-06-28_HPV_Turf,-0.02463451090909041
2022-06-28_S87_All Weather,0.14578091260073273
2022-06-29_BOR_Turf,-0.12443939521162685
2022-06-29_D08_Turf,-0.06072863689168649
2022-06-30_LON_Turf,0.21394287624825817
2022-07-01_CLA_Turf,-0.08502115553412182
2022-07-01_D08_Turf,0.033445457273122196
2022-07-02_CHA_Turf,0.04629158393939323
2022-07-02_D08_Turf,0.06951293252279708
2022-07-03_D08_Turf_early,-0.24825401000000005
2022-07-03_D08_Turf_late,-0.13414306000000045
2022-07-03_SAI_Turf,-0.33224223514221235
2022-07-04_ARG_Turf_early,-0.043592445799595834
2022-07-04_ARG_Turf_late,-0.07141220894161747
2022-07-05_AIX_Turf_early,0.19753408000000017
2022-07-05_AIX_Turf_late,0.10690040000000045
2022-07-05_AVE_Turf,0.1651644755917771
2022-07-05_COM_Turf,-0.1399679685478157
2022-07-06_HPV_Turf,0.010610673333333284
2022-07-06_LAT_Turf,0.17640286488940538
2022-07-06_SEN_Turf,-0.06651728489434448
2022-07-07_LON_Turf,0.215919295841689
2022-07-07_PET_Turf,0.034211002847784236
2022-07-08_DIE_Turf,0.052240564790764395
2022-07-09_AIX_Turf,0.10991390222222262
2022-07-09_CLA_Turf,0.06867459061381725
2022-07-09_D20_Turf,-0.14347189164516166
2022-07-10_A30_Turf,0.004681224489795623
2022-07-10_DAX_Turf,0.00895614285714335
2022-07-10_DEA_Turf,-2.8739654311180843e-05
2022-07-10_KOE_Turf,0.10186387861739322
2022-07-10_SHT_Turf,0.06373755000000034
2022-07-11_COM_Turf,-0.16775110128316736
2022-07-11_OST_Turf,-0.06705606455890281
2022-07-11_VIT_Turf,0.09221621964285773
2022-07-12_CHA_All Weather,0.0696782657894739
2022-07-12_CHA_Turf,-0.04397138702241875
2022-07-12_LLA_Turf,0.19423159106830779
2022-07-13_HPV_Turf,-0.00995138681818133
2022-07-13_LAT_Turf,0.34755043368856053
2022-07-14_AIX_Turf,0.07989985823502511
2022-07-14_LON_Turf,-0.16234302666680933
2022-07-14_XTD_Turf,-0.03558179213169535
2022-07-15_CLA_Turf,0.06084444088099667
2022-07-16_CUR_Turf,0.036764000000000234
2022-07-16_MAR_Turf,-0.11233597730488548
2022-07-16_SAI_Turf,-0.17955037890798883
2022-07-16_SSB_Turf,-0.15089985428571343
2022-07-17_CHA_Turf,0.10789627607878736
2022-07-17_D13_Turf,-0.2125714694022381
2022-07-17_SIN_Turf,-0.01848767973295684
2022-07-18_DIE_Turf_early,0.3186453378902832
2022-07-18_DIE_Turf_late,0.08435872544217672
2022-07-18_VIC_Turf,0.04524171474539195
2022-07-19_S-M_Turf,0.2474241711522035
2022-07-19_VIC_Turf,0.03551263438346
2022-07-19_XKD_Turf_early,0.5877890755569399
2022-07-19_XKD_Turf_late,0.4667348110395357
2022-07-20_MAR_Turf,-0.07973089742710344
2022-07-20_VIC_Turf,-0.09075606088302425
2022-07-21_LON_Turf,0.2219173200407164
2022-07-21_VIC_Turf,-0.03770082546443536
2022-07-22_VIC_Turf_early,0.08919278755255515
2022-07-22_VIC_Turf_late,-0.1434647738305333
2022-07-23_CHB_Turf,0.40513155461284955
2022-07-23_CLA_Turf,0.16906959423047738
2022-07-24_DIE_Turf,-0.05556691542306163
2022-07-24_HOP_Turf,-0.08873737857142835
2022-07-25_TAR_Turf_early,0.16112318260869588
2022-07-25_TAR_Turf_late,-0.24525794640638812
2022-07-26_AVE_Turf,-0.09864555119912866
2022-07-26_COM_Turf,-0.011935703566612988
2022-07-26_DAX_Turf,0.16055637750331125
2022-07-26_GOO_Turf,0.031432804312585806
2022-07-26_LSO_Turf,0.2559552778669921
2022-07-27_S-M_Turf,0.13238908080546916
2022-07-27_VIC_Turf,0.14214177697904118
2022-07-28_GOO_Turf,-0.12298383882181448
2022-07-28_LLA_Turf,0.28532838042974884
2022-07-29_F20_Turf,0.3190616710493465
2022-07-29_GOO_Turf,-0.08730193882181551
2022-07-29_MAR_Turf,0.057942751297542394
2022-07-29_TOU_Turf,0.10552060976060908
2022-07-30_KOE_Turf,0.010326300343200293
2022-07-30_VIC_Turf,0.08229651835147687
2022-07-31_CLA_Turf,-0.023534258825944742
2022-07-31_D14_Turf,-0.4368132105736293
2022-07-31_LAT_Turf_early,0.17889357200577224
2022-07-31_LAT_Turf_late,-0.12673166030504762
2022-08-01_DAX_Turf,0.013739924251650685
2022-08-01_DIE_Turf,0.016987120251869266
2022-08-01_OST_Turf,-0.017317041701759715
2022-08-02_DEA_All Weather,-0.04155121526894094
2022-08-02_DEA_Turf,0.027357283707648283
2022-08-03_CLA_Turf,0.11381770031110189
2022-08-03_VIT_Turf,0.005266546875001388
2022-08-04_DEA_Turf,0.2347532014495978
2022-08-04_S-M_Turf,0.2131936753245547
2022-08-05_CLA_Turf,0.01886313144159871
2022-08-05_F20_Turf,0.2691348285714304
2022-08-05_VIC_Turf,0.4069042760174752
2022-08-06_DEA_All Weather,0.028609287449392225
2022-08-06_DEA_Turf,0.2580381235344895
2022-08-06_LLA_Turf,0.3544564191494388
2022-08-07_D16_Turf,-0.10649246280731588
2022-08-07_DEA_Turf,0.04747112263731592
2022-08-07_LLA_Turf,0.045648965538677005
2022-08-07_SIN_All Weather,-0.04131485714285705
2022-08-07_SSB_Turf,-0.11583914571428532
2022-08-08_LAT_Turf,0.3424873086480121
2022-08-08_OST_Turf,0.04910950814137452
2022-08-09_DEA_Turf_early,0.4032198653187008
2022-08-09_DEA_Turf_late,-0.18989882531560798
2022-08-09_VIT_Turf,0.09148626696428644
2022-08-10_AVE_Turf,0.06259927051495007
2022-08-10_KEM_All Weather,0.13238254028571386
2022-08-10_VIC_Turf,0.21416680218782327
2022-08-11_DAX_Turf,0.030936032786308812
2022-08-11_DEA_All Weather,0.14577214869341196
2022-08-12_CLA_Turf,0.03777071786833794
2022-08-12_MOU_Turf,-0.09842385714285702
2022-08-13_CLA_Turf,-0.08534315175047051
2022-08-13_HOP_Turf,0.18113187462506783
2022-08-14_DEA_Turf,0.007317656896742885
2022-08-14_HOP_Turf,0.09683992285714306
2022-08-14_SIN_Turf,0.1370513406752061
2022-08-15_DEA_Turf,0.24553475895543575
2022-08-15_OST_Turf,-0.1181463796566243
2022-08-15_SSB_Turf,0.003576487591969086
2022-08-15_VIC_Turf,0.4862039190374368
2022-08-16_DEA_Turf_early,0.13902501251281962
2022-08-16_DEA_Turf_late,-0.022346556571427673
2022-08-16_LLA_Turf,0.03140484414271694
2022-08-17_ARG_Turf_early,0.2256630805194809
2022-08-17_ARG_Turf_late,0.07995046368897825
2022-08-17_HWM_Turf,0.5925172441081539
2022-08-17_VIC_Turf,0.5154612386542466
2022-08-17_YOR_Turf,0.17466916455696183
2022-08-18_DEA_Turf,0.4073609702766935
2022-08-18_DIE_Turf,0.27261486802721085
2022-08-19_CLA_Turf_early,0.2030276240675577
2022-08-19_CLA_Turf_late,0.0661809901477825
2022-08-19_LAT_Turf,0.31732780483621276
2022-08-20_DEA_Turf,0.14100581086685512
2022-08-20_TOU_Turf,0.18841496222296175
2022-08-21_DEA_Turf,0.06340294077289355
2022-08-21_DUS_Turf,-0.001139856554605165
2022-08-21_LLA_Turf,0.23541977437183545
2022-08-21_SIN_All Weather,0.05448378285714277
2022-08-22_CLA_Turf,0.21535695796814006
2022-08-22_OST_Turf,-0.06361013884555164
2022-08-22_VIC_Turf,0.41986025368139057
2022-08-23_DEA_All Weather_early,0.15732341137277592
2022-08-23_DEA_All Weather_late,0.006734794229919064
2022-08-23_LAT_Turf,0.4192129465796584
2022-08-24_DAX_Turf,-0.01727350763194903
2022-08-24_VIC_Turf,0.28272858661699707
2022-08-25_CHB_Turf,0.04380321055616976
2022-08-25_DEA_All Weather,0.021197834817813996
2022-08-25_DEA_Turf,0.1911612481382941
2022-08-26_CLA_Turf,0.059939682098073904
2022-08-27_D16_Turf,0.31802945402671395
2022-08-27_DEA_All Weather,0.0564898839199804
2022-08-28_D12_Turf,-0.22937368192319907
2022-08-28_DEA_All Weather,-0.06108015668016184
2022-08-28_DEA_Turf,-0.1548935167317858
2022-08-28_MAR_Turf,0.018200578880338335
2022-08-28_SIN_Turf,0.03508760000000057
2022-08-29_ARG_Turf,0.0036156087164303714
2022-08-29_AVE_Turf,0.0004522496796396063
2022-08-29_MOU_Turf,0.12151338775510263
2022-08-29_S88_All Weather,0.1621357126530618
2022-08-30_DIE_Turf,0.050354864698937817
2022-08-31_BAD_Turf,0.18547249209801597
2022-08-31_COM_Turf,-0.2010441462643697
2022-09-01_CRO_Turf,-0.08162807089788048
2022-09-01_LON_Turf,0.09606950005987276
2022-09-02_F20_Turf,0.3938278521937036
2022-09-02_LAT_Turf,0.25467953429145823
2022-09-03_LAT_Turf,0.014767295411475105
2022-09-04_A30_Turf,0.2628990315541597
2022-09-04_BAD_Turf,0.06639459019250163
2022-09-04_CRA_Turf,0.3820355364078242
2022-09-04_LON_Turf,-0.0846238561041349
2022-09-05_CRA_Turf,0.36541891960878375
2022-09-05_PON_All Weather_early,0.0434577716923076
2022-09-05_PON_All Weather_late,0.19404690853375137
2022-09-05_VPR_All Weather,0.01999495042735131
2022-09-06_LLA_Turf,0.1014941104297489
2022-09-06_S87_All Weather,0.004931242490842796
2022-09-07_KEM_All Weather,0.19097466610714237
2022-09-07_LYO_Turf,0.17887613327195812
2022-09-08_BOR_Turf,0.5974615319799095
2022-09-08_LON_Turf,0.21697287407522428
2022-09-09_SAI_Turf,0.057229340913771756
2022-09-09_SSB_Turf,0.4455972817110182
2022-09-10_CHA_All Weather,0.19894295722457422
2022-09-10_CHA_Turf,0.5540106936769132
2022-09-10_D20_Turf,-0.15161321355072205
2022-09-10_MAR_Turf,-0.20311860774368487
2022-09-11_CUR_Turf,0.7052370242422676
2022-09-11_LON_Turf,0.21351006949408802
2022-09-11_SHT_Turf,0.07327785918367409
2022-09-11_STR_Turf,0.14481763876773046
2022-09-12_FON_Turf,-0.06777360987875801
2022-09-13_LYO_Turf,0.16247684228066434
2022-09-13_S87_All Weather,0.08127167121380098
2022-09-14_CEP_Turf,-0.1630399200000005
2022-09-14_COM_Turf,0.2992407274192195
2022-09-14_HPV_Turf,0.009926356363636389
2022-09-15_BOR_Turf,0.4864050305282169
2022-09-15_G67_All Weather_early,0.15039845942857125
2022-09-15_G67_All Weather_late,-0.10617198826904443
2022-09-15_LON_Turf,0.1888104239905557
2022-09-15_S85_All Weather_early,0.01131023999999956
2022-09-15_S85_All Weather_late,-0.039987600000000234
2022-09-16_PET_Turf,-0.13577423453085913
2022-09-16_SAI_Turf,-0.14327025088193002
2022-09-17_BOU_Turf,0.03300428414797258
2022-09-17_CHA_Turf,0.06700697145709138
2022-09-17_SIO_Turf,-0.07872098352647372
2022-09-18_A30_Turf,-0.043939279395604935
2022-09-18_BOU_Turf,-0.052936937748998915
2022-09-18_D04_Turf,-0.09399197952297704
2022-09-18_STR_Turf,0.20031408626455113
2022-09-19_SAI_Turf,-0.11858736670094551
2022-09-19_VPR_All Weather,0.0571240099034267
2022-09-20_EVX_Turf,0.16112748451013298
2022-09-20_S87_All Weather_early,0.012381396923076783
2022-09-20_S87_All Weather_late,-0.059901000236686465
2022-09-21_CHA_Turf,0.0989017572857144
2022-09-21_HPV_Turf,-0.0036747181818175545
2022-09-21_KEM_All Weather,0.019747314999999533
2022-09-22_AMI_Turf,-0.3539535056284587
2022-09-22_HWM_All Weather,0.048295303982759594
2022-09-22_LYO_Turf,0.28650555420087226
2022-09-22_S87_All Weather,-0.054257459731379826
2022-09-23_CRO_Turf,0.0980570126135356
2022-09-23_SAI_Turf,0.14655623661887188
2022-09-24_S85_All Weather,-0.1680570756446593
2022-09-24_SAL_Turf,1.0615196127688855
2022-09-25_CRA_Turf,0.7511216473607151
2022-09-25_FON_Turf,0.051736650701298806
2022-09-25_SHT_Turf,0.05395726757369629
2022-09-26_CRA_Turf,0.6898726794763419
2022-09-26_S88_All Weather,0.2581215869387758
2022-09-26_S88_Turf,0.02354823613981753
2022-09-26_VIC_Turf,0.2805692479342368
2022-09-27_S87_All Weather,-0.0029822398209198545
2022-09-27_VIC_Turf,0.5186531254835817
2022-09-28_HPV_Turf_early,0.05201997142857157
2022-09-28_HPV_Turf_late,-0.018443257142855968
2022-09-28_KEM_All Weather,-0.001396370464286012
2022-09-28_MAN_Turf_early,0.1712953446639831
2022-09-28_MAN_Turf_late,0.10339483785773985
2022-09-29_CHA_All Weather,-0.06178648214285747
2022-09-29_CHA_Turf,0.38262751624429453
2022-09-29_S85_All Weather,-0.1233738124867722
2022-09-30_PON_All Weather,0.03063074908291664
2022-09-30_SAI_Turf,0.6410038125814157
2022-10-01_ANG_Turf,0.18032987114285642
2022-10-01_LON_Turf,0.5940520638295026
2022-10-01_MAR_Turf_early,0.38737165355866165
2022-10-01_MAR_Turf_late,0.5319560735789318
2022-10-01_SIO_Turf,-0.008909576287046328
2022-10-02_LON_Turf,0.4608894871764672
2022-10-02_STR_Turf,0.6831617243674749
2022-10-03_BOR_Turf,0.30235611430123077
2022-10-03_CEP_Turf_early,-0.08422468000000037
2022-10-03_CEP_Turf_late,0.41444623956659365
2022-10-04_CHO_Turf,0.09129963986102672
2022-10-04_S87_All Weather,0.05217419129520098
2022-10-05_CHA_All Weather,0.06664515716244322
2022-10-05_CHA_Turf,0.338752272574926
2022-10-05_HPV_Turf,0.014902900000000165
2022-10-05_PLB_All Weather,-0.002073753635668464
2022-10-06_BOU_Turf,0.07260032013190654
2022-10-06_G67_All Weather,-0.06296349906742531
2022-10-06_HWM_All Weather,-0.029526375743440237
2022-10-06_S85_All Weather,-0.08289758531135534
2022-10-06_SAI_Turf,0.5144137073572786
2022-10-07_COM_Turf,0.25273086293973457
2022-10-07_VIL_All Weather,0.020989061310782205
2022-10-08_BRA_Turf,0.0801015809822216
2022-10-08_CHA_All Weather,-0.014311078801649326
2022-10-08_CHA_Turf,0.2657533180487865
2022-10-08_S85_All Weather,0.030844681151315296
2022-10-09_A29_Turf,0.04441085714285619
2022-10-09_KOE_Turf,0.20506076057024103
2022-10-09_LYO_Turf,0.9555260915128687
2022-10-09_VPR_All Weather,0.1351515950000005
2022-10-10_AMI_Turf,0.2093349622606085
2022-10-10_BOR_Turf,0.11341616150846959
2022-10-10_S88_Turf,0.054683495174771446
2022-10-10_WVD_All Weather,0.01647100895915793
2022-10-11_S87_All Weather,-0.02858995282865283
2022-10-11_SAI_Turf_early,0.047163479971849595
2022-10-11_SAI_Turf_late,0.12888545142857122
2022-10-12_CHA_All Weather,-0.025437549113048536
2022-10-12_CRO_Turf,0.12190273334080835
2022-10-12_HPV_Turf,0.011756992424242255
2022-10-12_KEM_All Weather,-0.0005053339285716718
2022-10-13_AVE_Turf,0.46234273002349535
2022-10-13_LON_Turf,0.17451827612487555
2022-10-13_S87_All Weather,-0.011963128888888761
2022-10-14_CEP_Turf,0.24835590101374017
2022-10-14_COM_Turf,0.5676124537406382
2022-10-15_ASC_Turf,0.4183278529972559
2022-10-15_BOU_Turf,0.27882827723153364
2022-10-15_FON_Turf,0.3067318565162489
2022-10-15_SIO_Turf,0.052786679471008034
2022-10-16_CAR_Turf,0.4405202712236977
2022-10-16_LON_Turf,0.5650816244718753
2022-10-16_LSO_Turf,0.5193859612984024
2022-10-16_SA7_Turf,0.07085423020408173
2022-10-16_SHT_Turf,-0.01249477668650787
2022-10-17_CLA_Turf,0.4566943569806464
2022-10-17_S88_All Weather,0.10347098122448993
2022-10-17_WVD_All Weather,-0.08415019482454877
2022-10-18_DEA_All Weather,0.08368457513013276
2022-10-18_DEA_Turf,0.4549150269596152
2022-10-18_S87_All Weather,-0.057011405331705886
2022-10-19_DEA_All Weather,0.1034466872874494
2022-10-19_HPV_Turf,-0.027709516363635892
2022-10-19_KEM_All Weather,0.0024332374285705657
2022-10-20_DEA_All Weather,0.11550030495117886
2022-10-20_DEA_Turf,0.5128658150350202
2022-10-20_HWM_All Weather,-0.019636529486627675
2022-10-20_S85_All Weather,-0.09712796034530768
2022-10-20_WVD_All Weather_early,0.04321999619047614
2022-10-20_WVD_All Weather_late,-0.0735433994987475
2022-10-21_CLA_Turf,0.4161080095897441
2022-10-21_VIL_All Weather,0.010093091763212648
2022-10-22_CHO_Turf,0.21289328427459694
2022-10-22_SAI_Turf,1.1098425591065932
2022-10-22_U01_All Weather,0.08375233109512764
2022-10-23_D09_Turf,0.1287622896618446
2022-10-23_LON_Turf,0.7485666319289411
2022-10-23_MXD_All Weather,0.008939927622377941
2022-10-23_SHT_Turf,-0.03414564214285661
2022-10-23_SIO_Turf_early,0.036718212857143294
2022-10-23_SIO_Turf_late,-0.09584988937499993
2022-10-24_BOR_Turf,-0.2271843994127413
2022-10-24_CEP_Turf_early,-0.018295855194804995
2022-10-24_CEP_Turf_late,0.352712973176892
2022-10-24_VPR_All Weather,0.028352062222223282
2022-10-25_F03_Turf,0.3428446812900421
2022-10-25_MAN_Turf,0.046949822264664993
2022-10-25_S87_All Weather_early,0.12014669333333367
2022-10-25_S87_All Weather_late,0.025208538224852656
2022-10-26_CRO_Turf,0.4283633327312105
2022-10-26_SHT_All Weather,0.02546838888888976
2022-10-26_VIL_All Weather,-0.002889056813377205
2022-10-27_F18_Turf,0.02651320633865178
2022-10-27_G67_All Weather,0.000585093148051985
2022-10-27_LON_Turf,0.6051904836281603
2022-10-27_S87_All Weather,-0.07168045792429821
2022-10-28_BOU_Turf,0.2591641139077777
2022-10-28_PON_All Weather,-0.004326528455545506
2022-10-28_SAI_Turf_early,0.5039983159117257
2022-10-28_SAI_Turf_late,0.4203980730141017
2022-10-29_ANG_Turf,0.17038073477633495
2022-10-29_PAU_All Weather_early,0.18522542337662357
2022-10-29_PAU_All Weather_late,0.06452462337662349
2022-10-29_SIO_Turf,-0.0932741047181868
2022-10-29_U01_All Weather,-0.05149281176201501
2022-10-30_CHA_All Weather,0.12501961796566022
2022-10-30_CHA_Turf,0.1748944449999997
2022-10-30_HOP_Turf,0.30557453585517896
2022-10-30_HPV_Turf,0.015114142857143464
2022-10-30_MXD_All Weather,0.12449872912087875
2022-10-31_S88_All Weather,0.06582115565361268
2022-10-31_SAI_Turf,0.6203615670400232
2022-10-31_WVD_All Weather,-0.07864907321817415
2022-11-01_AVE_Turf,0.37259019365467955
2022-11-01_DIE_Turf,1.3170894769680908
2022-11-01_S87_All Weather,-0.04861862297548633
2022-11-02_CHA_All Weather,0.11406256195957196
2022-11-02_KEM_All Weather_early,0.2517731522448972
2022-11-02_KEM_All Weather_late,0.045871032857142856
2022-11-03_CEP_Turf,0.4659840813308813
2022-11-03_G67_All Weather,0.019639259428571497
2022-11-03_HWM_All Weather,0.13708292194194358
2022-11-03_LYO_Turf,0.44141288714742477
2022-11-03_S85_All Weather,-0.1983636422222225
2022-11-04_DUB_All Weather_early,0.02266059999999986
2022-11-04_DUB_All Weather_late,-0.10320893182384595
2022-11-04_PON_All Weather,-0.11672208052747307
2022-11-05_CHO_Turf,0.34229524556953445
2022-11-05_DEA_All Weather,-0.0050315691996906204
2022-11-06_CRO_Turf,0.9698243171153165
2022-11-06_DEA_All Weather,-0.07447395333174583
2022-11-06_MXD_All Weather,0.16493654856828868
2022-11-06_SHT_Turf,0.0066460765306128305
2022-11-07_BOU_Turf,0.6390781370212517
2022-11-07_VPR_All Weather,0.01063211965812049
2022-11-08_FON_Turf,0.20258788632231442
2022-11-08_S87_All Weather,0.0357205893935691
2022-11-08_VIL_All Weather,-0.06647329437632196
2022-11-09_HPV_Turf_early,0.04008922857142843
2022-11-09_HPV_Turf_late,-0.037971052500000324
2022-11-09_SAI_Turf,1.3863002975125576
2022-11-10_G67_All Weather_early,0.025732374714286004
2022-11-10_G67_All Weather_late,-0.07727469995735624
2022-11-10_LYO_Turf,0.7258315097936616
2022-11-10_S87_All Weather_early,0.06884885333333386
2022-11-10_S87_All Weather_late,-0.07366669479853499
2022-11-11_CEP_Turf_early,-0.24735575714285676
2022-11-11_CEP_Turf_late,-0.02275910693877561
2022-11-11_DUB_All Weather,0.029122746238345865
2022-11-11_STR_Turf,0.913365994363198
2022-11-12_AMI_Turf_early,0.42447438102844626
2022-11-12_AMI_Turf_late,0.6304945828064928
2022-11-12_GPD_All Weather,0.1333234224146226
2022-11-12_S85_All Weather,-0.07145433209082491
2022-11-13_A28_Turf,0.2900775085234614
2022-11-13_BOR_Turf,-0.14550111574393965
2022-11-13_SIN_All Weather,0.05263140000000008
2022-11-13_SIO_Turf,-0.03230982300071564
2022-11-14_MAN_Turf,0.22157205082980136
2022-11-14_PLB_All Weather,-0.029163117990832193
2022-11-14_S88_All Weather,0.22727080888888912
2022-11-15_CEP_Turf,0.13399470798110988
2022-11-15_CHA_All Weather,-0.0048556949647712705
2022-11-15_S87_All Weather,-0.11034950454212514
